Service Order Number,Date Opened,Structure Status,Address,City,State,Zip Code,Neighborhood,Latitude,Longitude,KivaPIN,Property Owner,Order to Demolish Or Repair Sent,Project Phase,Structure Type,Structure Rating,Mapped Location
1116057,06/23/2014,Demolition NTP Issued,3860 E 59th Ter,KANSAS CITY,MO,64130,Swope Parkway-Elmwood,39.018097,-94.538743,569,Private,,47/63 Strategic Area,Unattached Garage,Regular Demolition,"3860 E 59th Ter
KANSAS CITY 64130
(39.018097, -94.538743)"
1170415,12/08/2016,Closed (City Demolition),5232 E 8th St,KANSAS CITY,MO,64124,Lykins,39.102681,-94.519719,7465,Land Bank,,,House,High Priority,"5232 E 8th St
KANSAS CITY 64124
(39.102681, -94.519719)"
1123936,10/06/2014,Downgraded/No Longer a DB,4218 Windsor Ave,KANSAS CITY,MO,64123,North Indian Mound,39.114228,-94.531702,43539,Private,,,House,Regular Demolition,"4218 Windsor Ave
KANSAS CITY 64123
(39.114228, -94.531702)"
1102625,11/04/2013,Closed (City Demolition),3808 E 25TH ST,KANSAS CITY,MO,64127,East Community Team South,39.080475,-94.537891,16926,Private,,,House,,"3808 E 25TH ST
KANSAS CITY 64127
(39.080475, -94.537891)"
1106164,02/05/2014,Closed (City Demolition),7216 Olive St,KANSAS CITY,MO,64132,East Meyer 7,38.995772,-94.559679,115133,Private,,,House,Regular Demolition,"7216 Olive St
KANSAS CITY 64132
(38.995772, -94.559679)"
1153041,03/04/2016,Closed (Owner Repair),5104 Brooklyn Ave,KANSAS CITY,MO,64130,Blue Hills,39.033726,-94.55975,145645,Private,,,House,Repair/Receivership,"5104 Brooklyn Ave
KANSAS CITY 64130
(39.033726, -94.55975)"
1131462,07/16/2013,Monitoring Owner Compliance,3640 Elmwood Ave,KANSAS CITY,MO,64128,Knoches Park,39.058476,-94.530695,31091,Private,,,House,Regular Demolition,"3640 Elmwood Ave
KANSAS CITY 64128
(39.058476, -94.530695)"
1085369,05/22/2013,Closed (City Demolition),6606 E 96TH TER,KANSAS CITY,MO,64134,Fairlane,38.950528,-94.511829,56812,Private,,,House,Regular Demolition,"6606 E 96TH TER
KANSAS CITY 64134
(38.950528, -94.511829)"
1118446,07/23/2014,Closed (Owner Repair),8046 Euclid Ave,KANSAS CITY,MO,64132,Marlborough Heights/Marlboroug,38.980039,-94.56506,117411,Private,,,House,Regular Demolition,"8046 Euclid Ave
KANSAS CITY 64132
(38.980039, -94.56506)"
1067900,06/27/2012,Closed (City Demolition),2615 Bales Ave,KANSAS CITY,MO,64127,Washington Wheatley,39.077931,-94.541773,17386,Land Bank,,Dollar House List,,,"2615 Bales Ave
KANSAS CITY 64127
(39.077931, -94.541773)"
1055810,09/11/2014,On Hold - LB Sold,5437 MYRTLE AVE,KANSAS CITY,MO,64130,Swope Parkway-Elmwood,39.026335,-94.538672,35867,Private,,47/63 Strategic Area,House,Repair/Receivership,"5437 MYRTLE AVE
KANSAS CITY 64130
(39.026335, -94.538672)"
1154380,03/30/2016,Closed (City Demolition),4222 E 36th St,KANSAS CITY,MO,64128,Knoches Park,39.060474,-94.533878,31179,Land Bank,,Land Bank Unclaimed,,,"4222 E 36th St
KANSAS CITY 64128
(39.060474, -94.533878)"
1155398,04/19/2016,Closed (Owner Repair),3229 Windsor Ave,KANSAS CITY,MO,64123,Scarritt Point,39.114005,-94.542508,40781,Private,,,House,Repair/Receivership,"3229 Windsor Ave
KANSAS CITY 64123
(39.114005, -94.542508)"
1142490,08/10/2015,Closed (City Demolition),5619 E 56th St,KANSAS CITY,MO,64130,Brown Estates,39.023285,-94.519524,38163,Private,,Dead End Case,House,Regular Demolition,"5619 E 56th St
KANSAS CITY 64130
(39.023285, -94.519524)"
1047721,12/29/2010,Closed (City Demolition),3329 CLEVELAND AVE,KANSAS CITY,MO,64128,Palestine East,39.064428,-94.538933,26418,Land Bank,,Alternate for Deconstruction (was Dollar House List),,,"3329 CLEVELAND AVE
KANSAS CITY 64128
(39.064428, -94.538933)"
1092992,12/28/2011,Downgraded/No Longer a DB,3701 Agnes Ave,KANSAS CITY,MO,64128,Oak Park Northwest,39.058752,-94.548522,29212,Private,,Dollar House (sold),House,Repair/Receivership,"3701 Agnes Ave
KANSAS CITY 64128
(39.058752, -94.548522)"
1143801,08/24/2015,Closed (Owner Repair),2448 College Ave,KANSAS CITY,MO,64127,Washington Wheatley,39.081152,-94.544811,15987,Private,,,Porch,More Information Needed,"2448 College Ave
KANSAS CITY 64127
(39.081152, -94.544811)"
1149658,12/08/2015,Closed (Owner Repair),2329 Jackson Ave,KANSAS CITY,MO,64127,East Community Team South,39.082593,-94.533487,19289,Private,,,House,Repair/Receivership,"2329 Jackson Ave
KANSAS CITY 64127
(39.082593, -94.533487)"
1148536,11/06/2015,Closed (Owner Repair),7004 NW 72ND TER,KANSAS CITY,MO,64152,Royal Oaks North,39.226472,-94.662025,170723,Private,,AHA Candidate,House,Repair/Receivership,"7004 NW 72ND TER
KANSAS CITY 64152
(39.226472, -94.662025)"
1154182,03/25/2016,Closed (City Demolition),2005 Wabash Ave,KANSAS CITY,MO,64127,Wendell Phillips,39.087723,-94.552901,13035,Land Bank,,Accelerated Priority,,,"2005 Wabash Ave
KANSAS CITY 64127
(39.087723, -94.552901)"
1047348,03/05/2009,Closed (City Demolition),2442 ASKEW AVE,KANSAS CITY,MO,64127,Washington Wheatley,39.081153,-94.541114,17198,Land Bank,,Industrial Donated Demolition,,,"2442 ASKEW AVE
KANSAS CITY 64127
(39.081153, -94.541114)"
1171625,01/17/2017,Closed (City Demolition),3116 Chelsea Ave,KANSAS CITY,MO,64128,Knoches Park,39.068385,-94.5281,22877,Land Bank,,,,,"3116 Chelsea Ave
KANSAS CITY 64128
(39.068385, -94.5281)"
1047634,01/10/2008,Downgraded/No Longer a DB,7501 WABASH AVE,KANSAS CITY,MO,64132,East Meyer 7,38.990595,-94.558294,115557,Private,,,House,Regular Demolition,"7501 WABASH AVE
KANSAS CITY 64132
(38.990595, -94.558294)"
1153385,03/10/2016,Closed (City Demolition),2534 Spruce Ave,KANSAS CITY,MO,64127,East Community Team South,39.078818,-94.533227,19690,Land Bank,,Land Bank Unclaimed,,,"2534 Spruce Ave
KANSAS CITY 64127
(39.078818, -94.533227)"
1159720,06/13/2016,Closed (City Demolition),4102 E 9th St,KANSAS CITY,MO,64124,Lykins,39.102222,-94.534193,9513,Land Bank,,KCPD Requested,House,High Priority,"4102 E 9th St
KANSAS CITY 64124
(39.102222, -94.534193)"
1154179,03/25/2016,Closed (City Demolition),3128 Cleveland Ave,KANSAS CITY,MO,64128,Ingleside,39.06823,-94.539506,25956,Land Bank,,Kissick Donated Demolition,,,"3128 Cleveland Ave
KANSAS CITY 64128
(39.06823, -94.539506)"
1151035,01/20/2016,Closed (City Demolition),4925 E 31st St,KANSAS CITY,MO,64128,Knoches Park,39.068766,-94.526438,22840,Land Bank,,Accelerated Priority,Commercial Building,High Priority,"4925 E 31st St
KANSAS CITY 64128
(39.068766, -94.526438)"
1174786,03/28/2017,Closed (City Demolition),4419 E 10th St,KANSAS CITY,MO,64127,Lykins,39.100651,-94.529482,8332,Private,,KCPD Requested,House,Regular Demolition,"4419 E 10th St
KANSAS CITY 64127
(39.100651, -94.529482)"
1143093,08/17/2015,Closed (City Demolition),4629 South Benton Ave,KANSAS CITY,MO,64130,Oak Park Southwest,39.041668,-94.550803,34728,Private,,,House,High Priority,"4629 South Benton Ave
KANSAS CITY 64130
(39.041668, -94.550803)"
1130194,06/05/2014,Closed (City Demolition),5420 E 29TH TER,KANSAS CITY,MO,64128,South Blue Valley,39.071886,-94.519383,21986,Private,,,House,Regular Demolition,"5420 E 29TH TER
KANSAS CITY 64128
(39.071886, -94.519383)"
1047693,03/24/2008,Closed (City Demolition),5221 WALROND AVE,KANSAS CITY,MO,64130,North Town Fork Creek,39.030887,-94.547632,35942,KCHA,,Dollar House List,,,"5221 WALROND AVE
KANSAS CITY 64130
(39.030887, -94.547632)"
1112349,05/20/2014,Closed (City Demolition),2709 Denver Ave,KANSAS CITY,MO,64128,East Community Team South,39.075696,-94.522626,21702,Land Bank,,Dollar House List,,,"2709 Denver Ave
KANSAS CITY 64128
(39.075696, -94.522626)"
1126922,01/14/2013,Closed (City Demolition),2641 NORTON AVE,KANSAS CITY,MO,64127,East Community Team South,39.07701,-94.534899,17571,Land Bank,,,House,High Priority,"2641 NORTON AVE
KANSAS CITY 64127
(39.07701, -94.534899)"
1047650,07/05/2011,On Hold - LB Sold,8900 Michigan Ave,KANSAS CITY,MO,64131,Legacy East,38.965589,-94.566646,150875,Private,,,House,High Priority,"8900 Michigan Ave
KANSAS CITY 64131
(38.965589, -94.566646)"
1149228,11/23/2015,Downgraded/No Longer a DB,4210 E 7th St,KANSAS CITY,MO,64124,Lykins,39.104119,-94.532345,8008,Private,,,Apartment Building,Regular Demolition,"4210 E 7th St
KANSAS CITY 64124
(39.104119, -94.532345)"
1070098,07/31/2012,Closed (City Demolition),2035 Agnes Ave,KANSAS CITY,MO,64127,Washington Wheatley,39.086835,-94.547214,15887,Private,,,House,High Priority,"2035 Agnes Ave
KANSAS CITY 64127
(39.086835, -94.547214)"
1144794,08/28/2015,Downgraded/No Longer a DB,4820 E 18th St,KANSAS CITY,MO,64127,East Community Team North,39.090053,-94.525848,18240,Private,,,House,Repair/Receivership,"4820 E 18th St
KANSAS CITY 64127
(39.090053, -94.525848)"
1070181,08/08/2012,Closed (City Demolition),5504 GARFIELD AVE,KANSAS CITY,MO,64130,Blue Hills,39.02648,-94.561343,147807,Land Bank,,Dollar House List,,,"5504 GARFIELD AVE
KANSAS CITY 64130
(39.02648, -94.561343)"
1113883,06/02/2014,Closed (City Demolition),5601 Brooklyn Ave,KANSAS CITY,MO,64130,Blue Hills,39.024752,-94.559592,147478,Land Bank,,47/63 Strategic Area (LB),House,High Priority,"5601 Brooklyn Ave
KANSAS CITY 64130
(39.024752, -94.559592)"
1076888,09/20/2012,Closed (Owner Repair),2945 Indiana Ave,KANSAS CITY,MO,64128,Ingleside,39.071583,-94.5432,23994,Private,,,Unattached Garage,Regular Demolition,"2945 Indiana Ave
KANSAS CITY 64128
(39.071583, -94.5432)"
1077104,09/24/2012,Downgraded/No Longer a DB,5809 E 16TH TER,KANSAS CITY,MO,64126,West Blue Valley,39.091002,-94.514313,6495,Private,,,House,Regular Demolition,"5809 E 16TH TER
KANSAS CITY 64126
(39.091002, -94.514313)"
1151686,02/05/2016,Closed (Owner Repair),4301 N Bellaire Ave,KANSAS CITY,MO,64117,Winnetonka,39.171519,-94.510849,75283,Private,,,House,Repair/Receivership,"4301 N Bellaire Ave
KANSAS CITY 64117
(39.171519, -94.510849)"
1146775,10/05/2015,Closed (Owner Repair),6634 Broadmoor Rd,KANSAS CITY,MO,64131,Neighbors United For Action,39.007252,-94.567348,105462,Private,,,House,High Priority,"6634 Broadmoor Rd
KANSAS CITY 64131
(39.007252, -94.567348)"
1174861,03/29/2017,Closed (Owner Demolition),4337 Wayne,KANSAS CITY,MO,64110,Ivanhoe Southwest,39.047118,-94.565317,137591,Private,,,Unattached Garage,Regular Demolition,"4337 Wayne
KANSAS CITY 64110
(39.047118, -94.565317)"
1143802,08/24/2015,Closed (Owner Repair),1801 E 24th St,KANSAS CITY,MO,64127,Wendell Phillips,39.083223,-94.5611,14321,Private,,,Church,Repair/Receivership,"1801 E 24th St
KANSAS CITY 64127
(39.083223, -94.5611)"
1071357,08/10/2012,Closed (City Demolition),4238 SPRUCE AVE,KANSAS CITY,MO,64130,Vineyard Northwest,39.048231,-94.534606,31718,Land Bank,,Dollar House List,,,"4238 SPRUCE AVE
KANSAS CITY 64130
(39.048231, -94.534606)"
1047677,02/02/2009,Closed (Owner Repair),2434 HARDESTY AVE,KANSAS CITY,MO,64127,South Blue Valley,39.080104,-94.520392,20219,Private,,Dollar House (sold),,,"2434 HARDESTY AVE
KANSAS CITY 64127
(39.080104, -94.520392)"
1171623,01/17/2017,Closed (City Demolition),631 Spruce,KANSAS CITY,MO,64124,Lykins,39.104347,-94.531248,8146,Land Bank,,,,,"631 Spruce
KANSAS CITY 64124
(39.104347, -94.531248)"
1142271,08/06/2015,Pre-Bid Process,8031 College Ave,KANSAS CITY,MO,64132,Marlborough East,38.980333,-94.549292,4788,Private,,,House,Regular Demolition,"8031 College Ave
KANSAS CITY 64132
(38.980333, -94.549292)"
1188538,10/27/2017,Closed (Owner Demolition),7621 E 109th Ter,KANSAS CITY,MO,64134,Ruskin Heights,38.927763,-94.50009,71733,Private,,Accelerated Priority,House,,"7621 E 109th Ter
KANSAS CITY 64134
(38.927763, -94.50009)"
1047594,05/12/2011,Downgraded/No Longer a DB,3906 SOUTH BENTON AVE,KANSAS CITY,MO,64130,Oak Park Southwest,39.054969,-94.550488,29647,Private,,,House,Repair/Receivership,"3906 SOUTH BENTON AVE
KANSAS CITY 64130
(39.054969, -94.550488)"
1126123,11/19/2014,Downgraded/No Longer a DB,2607 Denver Ave,KANSAS CITY,MO,64127,East Community Team South,39.077479,-94.522179,20447,Private,,,House,Regular Demolition,"2607 Denver Ave
KANSAS CITY 64127
(39.077479, -94.522179)"
1047718,10/12/2007,Closed (City Demolition),3316 OAKLEY AVE,KANSAS CITY,MO,64128,Dunbar,39.064534,-94.519146,23418,Land Bank,,Land Bank Round 3,,,"3316 OAKLEY AVE
KANSAS CITY 64128
(39.064534, -94.519146)"
1129840,02/25/2015,Downgraded/No Longer a DB,3457 E 7TH ST,KANSAS CITY,MO,64124,Lykins,39.103814,-94.539334,9691,Private,,,House,Repair/Receivership,"3457 E 7TH ST
KANSAS CITY 64124
(39.103814, -94.539334)"
1154530,04/01/2016,Closed (City Demolition),3827 E 71st Ter,KANSAS CITY,MO,64132,Noble And Gregory Ridge,38.99631,-94.541447,3925,Land Bank,,Kissick Donated Demolition,,,"3827 E 71st Ter
KANSAS CITY 64132
(38.99631, -94.541447)"
1152780,02/29/2016,Closed (City Demolition),2021 Quincy Ave,KANSAS CITY,MO,64127,East Community Team North,39.086163,-94.522917,17893,Land Bank,,Kissick Donated Demolition,,,"2021 Quincy Ave
KANSAS CITY 64127
(39.086163, -94.522917)"
1151407,02/01/2016,Closed (Owner Repair),3904 E 72nd St,KANSAS CITY,MO,64132,Noble And Gregory Ridge,38.995957,-94.54131,3932,Private,,,House,Repair/Receivership,"3904 E 72nd St
KANSAS CITY 64132
(38.995957, -94.54131)"
1105660,01/28/2014,Closed (Owner Repair),4528 TROOST AVE,KANSAS CITY,MO,64110,South Hyde Park,39.044135,-94.57319,139279,Private,,,Commercial Building,High Priority,"4528 TROOST AVE
KANSAS CITY 64110
(39.044135, -94.57319)"
1055005,08/06/2014,Demolition NTP Issued,3312 Charlotte St,KANSAS CITY,MO,64109,North Hyde Park,39.066516,-94.575937,128484,Private,,,House,Repair/Receivership,"3312 Charlotte St
KANSAS CITY 64109
(39.066516, -94.575937)"
1047820,10/20/2010,Monitoring Owner Compliance,7330 WAYNE AVE,KANSAS CITY,MO,64131,East Meyer 6,38.993803,-94.568981,114921,Private,,TRO,House,Regular Demolition,"7330 WAYNE AVE
KANSAS CITY 64131
(38.993803, -94.568981)"
1050108,05/27/2011,Closed (City Demolition),6003 E 11th St,KANSAS CITY,MO,64126,Sheffield,39.099118,-94.511127,5765,Private,,,House,Regular Demolition,"6003 E 11th St
KANSAS CITY 64126
(39.099118, -94.511127)"
1174795,03/28/2017,Closed (City Demolition),405 Colorado Ave,KANSAS CITY,MO,64124,South Indian Mound,39.108626,-94.519768,45115,Private,,Accelerated Priority,House,,"405 Colorado Ave
KANSAS CITY 64124
(39.108626, -94.519768)"
1048483,03/21/2008,Closed (City Demolition),2035 QUINCY AVE,KANSAS CITY,MO,64127,East Community Team North,39.085751,-94.522936,17890,Land Bank,,,House,,"2035 QUINCY AVE
KANSAS CITY 64127
(39.085751, -94.522936)"
1058369,10/10/2014,Closed (Owner Repair),3915 Elmwood Ave,KANSAS CITY,MO,64130,Vineyard,39.053901,-94.530225,31413,Private,,,House,Regular Demolition,"3915 Elmwood Ave
KANSAS CITY 64130
(39.053901, -94.530225)"
1104529,12/23/2013,Closed (Owner Repair),4129 AGNES AVE,KANSAS CITY,MO,64130,Oak Park Southwest,39.050567,-94.548898,30186,Private,,,Unattached Garage,Repair/Receivership,"4129 AGNES AVE
KANSAS CITY 64130
(39.050567, -94.548898)"
1173502,03/01/2017,Closed (City Demolition),8609 Thompson Ave,KANSAS CITY,MO,64125,North Blue Ridge,39.105357,-94.481514,47003,Private,,KCPD Requested,House,,"8609 Thompson Ave
KANSAS CITY 64125
(39.105357, -94.481514)"
1151422,02/01/2016,Closed (City Demolition),2309 Oakley Ave,KANSAS CITY,MO,64127,South Blue Valley,39.082657,-94.517296,20113,Private,,,House,Regular Demolition,"2309 Oakley Ave
KANSAS CITY 64127
(39.082657, -94.517296)"
1047432,03/10/2010,Closed (Owner Repair),5011 EUCLID AVE,KANSAS CITY,MO,64130,Blue Hills,39.035365,-94.561316,138760,Private,,,House,Repair/Receivership,"5011 EUCLID AVE
KANSAS CITY 64130
(39.035365, -94.561316)"
1150260,12/24/2015,Closed (City Demolition),8146 Wayne Ave,KANSAS CITY,MO,64131,Marlborough Heights/Marlboroug,38.97944,-94.569688,116874,Land Bank,,Land Bank Round 3,Unattached Garage,,"8146 Wayne Ave
KANSAS CITY 64131
(38.97944, -94.569688)"
1127797,01/07/2015,Downgraded/No Longer a DB,1414 E 75th Ter,KANSAS CITY,MO,64131,East Meyer 6,38.990608,-94.570317,115893,Private,,,House,Regular Demolition,"1414 E 75th Ter
KANSAS CITY 64131
(38.990608, -94.570317)"
1047700,05/02/2011,Closed (City Demolition),4442 CYPRESS AVE,KANSAS CITY,MO,64130,Vineyard Northwest,39.044148,-94.532573,32955,Land Bank,,,House,High Priority,"4442 CYPRESS AVE
KANSAS CITY 64130
(39.044148, -94.532573)"
1154381,03/30/2016,Downgraded/No Longer a DB,3819 Elmwood Ave,KANSAS CITY,MO,64128,Knoches Park,39.055659,-94.530139,31351,Land Bank,,,,,"3819 Elmwood Ave
KANSAS CITY 64128
(39.055659, -94.530139)"
1047626,03/05/2009,Closed (City Demolition),2440 ASKEW AVE,KANSAS CITY,MO,64127,Washington Wheatley,39.081244,-94.54111,17197,Land Bank,,Industrial Donated Demolition,,,"2440 ASKEW AVE
KANSAS CITY 64127
(39.081244, -94.54111)"
1153375,03/10/2016,Closed (City Demolition),2317 Jackson Ave,KANSAS CITY,MO,64127,East Community Team South,39.083122,-94.533462,19283,Land Bank,,Land Bank Unclaimed,,,"2317 Jackson Ave
KANSAS CITY 64127
(39.083122, -94.533462)"
1077291,09/27/2012,Closed (City Demolition),6017 E 15TH TER,KANSAS CITY,MO,64126,West Blue Valley,39.092714,-94.511602,6579,Land Bank,,,,,"6017 E 15TH TER
KANSAS CITY 64126
(39.092714, -94.511602)"
1145545,09/15/2015,Closed (Owner Repair),6331 Chestnut Ave,KANSAS CITY,MO,64132,Swope Park Campus,39.011189,-94.553574,1595,Private,,,House,High Priority,"6331 Chestnut Ave
KANSAS CITY 64132
(39.011189, -94.553574)"
1070212,08/02/2012,Closed (Owner Repair),5811 E 52ND TER,KANSAS CITY,MO,64129,Brown Estates,39.029148,-94.512715,54473,Private,,47/63 Strategic Area,House,Repair/Receivership,"5811 E 52ND TER
KANSAS CITY 64129
(39.029148, -94.512715)"
1049009,11/04/2010,Closed (City Demolition),3618 COLLEGE AVE,KANSAS CITY,MO,64128,Oak Park Northwest,39.059884,-94.545587,28480,Land Bank,,,,,"3618 COLLEGE AVE
KANSAS CITY 64128
(39.059884, -94.545587)"
1152760,02/29/2016,Closed (City Demolition),4625 E 8th St,KANSAS CITY,MO,64124,Lykins,39.102424,-94.526834,7794,Land Bank,,Land Bank Unclaimed,,,"4625 E 8th St
KANSAS CITY 64124
(39.102424, -94.526834)"
1098565,09/25/2013,Closed (Owner Repair),6639 EDGEVALE RD,KANSAS CITY,MO,64113,Armour Hills,39.006987,-94.58801,107689,Private,,,House,Repair/Receivership,"6639 EDGEVALE RD
KANSAS CITY 64113
(39.006987, -94.58801)"
1171723,01/09/2017,Closed (City Demolition),4902 Swope Parkway,KANSAS CITY,MO,64130,North Town Fork Creek,39.036736,-94.544228,35456,City,,,,,"4902 Swope Parkway
KANSAS CITY 64130
(39.036736, -94.544228)"
1166970,09/26/2016,Closed (City Demolition),5620 Hardesty Ave,KANSAS CITY,MO,64130,Brown Estates,39.022772,-94.522031,38127,Land Bank,,,,,"5620 Hardesty Ave
KANSAS CITY 64130
(39.022772, -94.522031)"
1148013,10/26/2015,Downgraded/No Longer a DB,3629 Brooklyn Ave,KANSAS CITY,MO,64109,Ivanhoe Northeast,39.059901,-94.557635,133770,Private,,,House,Repair/Receivership,"3629 Brooklyn Ave
KANSAS CITY 64109
(39.059901, -94.557635)"
1127440,12/24/2014,Closed (City Demolition),5831 Indiana Ave,KANSAS CITY,MO,64130,North Town Fork Creek,39.019558,-94.546047,37148,Land Bank,,47/63 Strategic Area (LB Round 3),,,"5831 Indiana Ave
KANSAS CITY 64130
(39.019558, -94.546047)"
1048947,06/16/2011,Closed (City Demolition),711 SPRUCE AVE,KANSAS CITY,MO,64124,Lykins,39.103739,-94.531278,8152,Land Bank,,formerly Adam Jones List,House,High Priority,"711 SPRUCE AVE
KANSAS CITY 64124
(39.103739, -94.531278)"
1166966,09/26/2016,Closed (City Demolition),5408 Norton Ave,KANSAS CITY,MO,64130,Swope Parkway-Elmwood,39.027437,-94.538099,35841,Land Bank,,,,,"5408 Norton Ave
KANSAS CITY 64130
(39.027437, -94.538099)"
1083236,02/05/2013,Closed (City Demolition),5435 E 27TH TER,KANSAS CITY,MO,64128,South Blue Valley,39.075082,-94.518826,21509,Land Bank,,Dollar House List,,,"5435 E 27TH TER
KANSAS CITY 64128
(39.075082, -94.518826)"
1141442,07/28/2015,Closed (Owner Repair),5309 NE 56th Pl,KANSAS CITY,MO,64119,Ravenwood-Somerset,39.196666,-94.514172,90473,Private,,,House,,"5309 NE 56th Pl
KANSAS CITY 64119
(39.196666, -94.514172)"
1079390,11/01/2012,Closed (Owner Demolition),2517 AGNES AVE,KANSAS CITY,MO,64127,Washington Wheatley,39.079902,-94.547345,16696,Private,,,Unattached Garage,High Priority,"2517 AGNES AVE
KANSAS CITY 64127
(39.079902, -94.547345)"
1168512,10/24/2016,Closed (City Demolition),3605 Beacon Ave,KANSAS CITY,MO,64129,Leeds,39.059262,-94.510418,32406,Private,,,,,"3605 Beacon Ave
KANSAS CITY 64129
(39.059262, -94.510418)"
1127518,12/29/2014,Closed (Owner Repair),2916 E 69TH ST,KANSAS CITY,MO,64132,Self Help Neighborhood Council,39.001711,-94.552403,2937,Private,,,House,More Information Needed,"2916 E 69TH ST
KANSAS CITY 64132
(39.001711, -94.552403)"
1049846,08/10/2011,Closed (City Demolition),3317 E 20TH TER,KANSAS CITY,MO,64127,Washington Wheatley,39.08686,-94.543658,15829,Private,,,House,Regular Demolition,"3317 E 20TH TER
KANSAS CITY 64127
(39.08686, -94.543658)"
1135535,05/19/2015,Closed (Owner Repair),8205 Oak St,KANSAS CITY,MO,64131,Rolling Meadows,38.978939,-94.585235,119533,Private,,,,,"8205 Oak St
KANSAS CITY 64131
(38.978939, -94.585235)"
1047534,08/20/2010,Closed (City Demolition),2413 CYPRESS AVE,KANSAS CITY,MO,64127,East Community Team South,39.081646,-94.530423,19370,Land Bank,,Candidate for Deconstruction (was Dollar House List),,,"2413 CYPRESS AVE
KANSAS CITY 64127
(39.081646, -94.530423)"
1153178,02/29/2016,Closed (City Demolition),2023 Chelsea Ave,KANSAS CITY,MO,64127,East Community Team North,39.08625,-94.526158,18826,Land Bank,,Kissick Donated Demolition,,,"2023 Chelsea Ave
KANSAS CITY 64127
(39.08625, -94.526158)"
1095236,07/08/2013,Closed (City Demolition),2914 E 12th ST,KANSAS CITY,MO,64127,Independence Plaza,39.099,-94.547242,10790,Private,,Accelerated Priority,House,High Priority,"2914 E 12th ST
KANSAS CITY 64127
(39.099, -94.547242)"
1133970,05/01/2015,Closed (Sent to Receivership),4229 Tracy Ave,KANSAS CITY,MO,64110,Manheim Park,39.049533,-94.569645,135844,Private,,Receivership Candidate,House,Regular Demolition,"4229 Tracy Ave
KANSAS CITY 64110
(39.049533, -94.569645)"
1172142,01/30/2017,Closed (City Demolition),3533 Flora Ave,KANSAS CITY,MO,64109,Linwood Homeowners-Ivanhoe,39.061748,-94.565608,134491,Land Bank,,,,,"3533 Flora Ave
KANSAS CITY 64109
(39.061748, -94.565608)"
1108325,03/24/2014,Closed (City Demolition),1618 Fremont Ave,KANSAS CITY,MO,64126,East Blue Valley,39.091266,-94.508265,6786,Private,,,House,Regular Demolition,"1618 Fremont Ave
KANSAS CITY 64126
(39.091266, -94.508265)"
1154469,03/31/2016,Closed (City Demolition),4017 E 58th St,KANSAS CITY,MO,64130,Swope Parkway-Elmwood,39.020293,-94.538744,37364,Land Bank,,Kissick Donated Demolition,,,"4017 E 58th St
KANSAS CITY 64130
(39.020293, -94.538744)"
1048477,01/09/2008,Closed (City Demolition),2219 MONTGALL AVE,KANSAS CITY,MO,64127,Washington Wheatley,39.084742,-94.550654,15552,Land Bank,,Kissick Donated Demolition,,,"2219 MONTGALL AVE
KANSAS CITY 64127
(39.084742, -94.550654)"
1152071,02/16/2016,Closed (City Demolition),2504 Chelsea Ave,KANSAS CITY,MO,64127,East Community Team South,39.079708,-94.526984,19757,Land Bank,,Kissick Donated Demolition,House,,"2504 Chelsea Ave
KANSAS CITY 64127
(39.079708, -94.526984)"
1147954,06/14/2013,Closed (Owner Repair),3400 E 12TH ST,KANSAS CITY,MO,64127,Lykins,39.098809,-94.541978,9976,Private,,,Commercial Building,High Priority,"3400 E 12TH ST
KANSAS CITY 64127
(39.098809, -94.541978)"
1119512,08/04/2014,Downgraded/No Longer a DB,4146 BENTON BLVD,KANSAS CITY,MO,64130,Oak Park Southwest,39.049922,-94.547401,30280,Private,,,House,Regular Demolition,"4146 BENTON BLVD
KANSAS CITY 64130
(39.049922, -94.547401)"
1152395,02/22/2016,Closed (Owner Repair),2404 E 35th St,KANSAS CITY,MO,64109,Key Coalition,39.062919,-94.555114,126504,Private,,,House,Repair/Receivership,"2404 E 35th St
KANSAS CITY 64109
(39.062919, -94.555114)"
1152771,02/29/2016,Closed (City Demolition),1657 Oakley Ave,KANSAS CITY,MO,64127,West Blue Valley,39.090751,-94.51682,247794,Land Bank,,Kissick Donated Demolition,,,"1657 Oakley Ave
KANSAS CITY 64127
(39.090751, -94.51682)"
1150867,06/25/2013,Closed (City Demolition),5812 PEERY AVE,KANSAS CITY,MO,64126,Sheffield,39.098776,-94.513801,5687,Land Bank,,,House,High Priority,"5812 PEERY AVE
KANSAS CITY 64126
(39.098776, -94.513801)"
1097604,08/05/2013,Pre-Bid Process,4033 Bellefontaine Ave,KANSAS CITY,MO,64130,Oak Park Southwest,39.052244,-94.547741,29569,Land Bank,,LB 2018,House,Repair/Receivership,"4033 Bellefontaine Ave
KANSAS CITY 64130
(39.052244, -94.547741)"
1073010,01/25/2013,Downgraded/No Longer a DB,3121 BENTON BLVD,KANSAS CITY,MO,64128,Santa Fe,39.069064,-94.549047,25199,Private,,,Apartment Building,Repair/Receivership,"3121 BENTON BLVD
KANSAS CITY 64128
(39.069064, -94.549047)"
1153370,03/10/2016,Closed (City Demolition),6104 E 7th St,KANSAS CITY,MO,64125,Sheffield,39.10377,-94.509755,5498,Land Bank,,,House,High Priority,"6104 E 7th St
KANSAS CITY 64125
(39.10377, -94.509755)"
